,Fecha,TPD,EDP,VE
10118,2019-02-25 09:00:00+00:00,122.38,73.64,77.37
10119,2019-02-25 10:00:00+00:00,120.8,72.05,75.71
10120,2019-02-25 11:00:00+00:00,119.79,138.53,74.79
10121,2019-02-25 12:00:00+00:00,119.99,138.73,138.73
10122,2019-02-25 13:00:00+00:00,119.13,137.92,137.92
10123,2019-02-25 14:00:00+00:00,118.31,137.1,137.1
10124,2019-02-25 15:00:00+00:00,118.45,137.18,137.18
10125,2019-02-25 16:00:00+00:00,119.63,138.36,138.36
10126,2019-02-25 17:00:00+00:00,121.38,140.19,140.19
10127,2019-02-25 18:00:00+00:00,124.98,143.82,143.82
10128,2019-02-25 19:00:00+00:00,125.79,144.64,144.64
10129,2019-02-25 20:00:00+00:00,126.14,144.98,144.98
10130,2019-02-25 21:00:00+00:00,123.64,74.16,142.59
10131,2019-02-25 22:00:00+00:00,122.61,73.11,77.48
10132,2019-02-25 23:00:00+00:00,123.68,73.68,78.5
10133,2019-02-26 00:00:00+00:00,122.77,72.61,68.91
10134,2019-02-26 01:00:00+00:00,117.4,67.39,63.8
10135,2019-02-26 02:00:00+00:00,115.98,66.03,62.44
10136,2019-02-26 03:00:00+00:00,113.93,64.02,60.49
10137,2019-02-26 04:00:00+00:00,116.32,66.41,62.9
10138,2019-02-26 05:00:00+00:00,122.08,72.27,68.67
10139,2019-02-26 06:00:00+00:00,123.53,73.93,78.4
10140,2019-02-26 07:00:00+00:00,122.43,73.48,77.37
10141,2019-02-26 08:00:00+00:00,122.02,73.15,76.92
10142,2019-02-26 09:00:00+00:00,119.59,70.87,74.49
10143,2019-02-26 10:00:00+00:00,117.89,69.23,72.84
10144,2019-02-26 11:00:00+00:00,115.37,134.14,70.33
10145,2019-02-26 12:00:00+00:00,113.33,132.08,132.08
10146,2019-02-26 13:00:00+00:00,109.16,127.87,127.87
10147,2019-02-26 14:00:00+00:00,108.7,127.41,127.41
10148,2019-02-26 15:00:00+00:00,108.6,127.3,127.3
10149,2019-02-26 16:00:00+00:00,111.1,129.82,129.82
10150,2019-02-26 17:00:00+00:00,116.77,135.54,135.54
10151,2019-02-26 18:00:00+00:00,122.01,140.83,140.83
10152,2019-02-26 19:00:00+00:00,123.6,142.43,142.43
10153,2019-02-26 20:00:00+00:00,123.71,142.6,142.6
10154,2019-02-26 21:00:00+00:00,120.97,71.53,139.89
10155,2019-02-26 22:00:00+00:00,118.38,68.99,73.27
10156,2019-02-26 23:00:00+00:00,115.54,65.73,70.27
10157,2019-02-27 00:00:00+00:00,111.75,62.01,58.54
10158,2019-02-27 01:00:00+00:00,108.18,58.61,55.26
10159,2019-02-27 02:00:00+00:00,108.34,58.76,55.4
10160,2019-02-27 03:00:00+00:00,108.29,58.71,55.35
10161,2019-02-27 04:00:00+00:00,108.52,59.03,55.7
10162,2019-02-27 05:00:00+00:00,117.24,67.58,64.08
10163,2019-02-27 06:00:00+00:00,123.2,73.6,78.05
10164,2019-02-27 07:00:00+00:00,120.49,71.6,75.42
10165,2019-02-27 08:00:00+00:00,120.77,71.95,75.67
10166,2019-02-27 09:00:00+00:00,119.69,70.91,74.59
10167,2019-02-27 10:00:00+00:00,119.26,70.49,74.21
10168,2019-02-27 11:00:00+00:00,118.66,137.39,73.62
10169,2019-02-27 12:00:00+00:00,118.55,137.34,137.34
10170,2019-02-27 13:00:00+00:00,116.61,135.38,135.38
10171,2019-02-27 14:00:00+00:00,115.11,133.87,133.87
10172,2019-02-27 15:00:00+00:00,115.68,134.45,134.45
10173,2019-02-27 16:00:00+00:00,118.31,137.1,137.1
10174,2019-02-27 17:00:00+00:00,120.71,139.51,139.51
10175,2019-02-27 18:00:00+00:00,123.86,142.7,142.7
10176,2019-02-27 19:00:00+00:00,125.39,144.31,144.31
10177,2019-02-27 20:00:00+00:00,124.85,143.76,143.76
10178,2019-02-27 21:00:00+00:00,122.84,73.33,141.78
10179,2019-02-27 22:00:00+00:00,121.13,71.63,75.99
10180,2019-02-27 23:00:00+00:00,121.02,71.08,75.76
10181,2019-02-28 00:00:00+00:00,115.46,65.71,62.16
10182,2019-02-28 01:00:00+00:00,112.67,62.93,59.48
10183,2019-02-28 02:00:00+00:00,111.74,62.05,58.63
10184,2019-02-28 03:00:00+00:00,109.47,59.89,56.54
10185,2019-02-28 04:00:00+00:00,112.66,63.04,59.63
10186,2019-02-28 05:00:00+00:00,117.6,68.11,64.68
10187,2019-02-28 06:00:00+00:00,120.85,71.43,75.72
10188,2019-02-28 07:00:00+00:00,118.97,70.2,73.91
10189,2019-02-28 08:00:00+00:00,119.06,70.36,73.97
10190,2019-02-28 09:00:00+00:00,118.73,70.11,73.65
10191,2019-02-28 10:00:00+00:00,118.12,69.52,73.04
10192,2019-02-28 11:00:00+00:00,117.5,136.22,72.49
10193,2019-02-28 12:00:00+00:00,117.34,136.06,136.06
10194,2019-02-28 13:00:00+00:00,117.03,135.75,135.75
10195,2019-02-28 14:00:00+00:00,115.87,134.58,134.58
10196,2019-02-28 15:00:00+00:00,115.08,133.78,133.78
10197,2019-02-28 16:00:00+00:00,116.49,135.21,135.21
10198,2019-02-28 17:00:00+00:00,117.99,136.78,136.78
10199,2019-02-28 18:00:00+00:00,120.74,139.55,139.55
10200,2019-02-28 19:00:00+00:00,122.94,141.83,141.83
10201,2019-02-28 20:00:00+00:00,122.21,141.09,141.09
10202,2019-02-28 21:00:00+00:00,121.02,71.58,139.94
10203,2019-02-28 22:00:00+00:00,120.25,70.78,75.09
10204,2019-02-28 23:00:00+00:00,122.83,72.8,77.63
10205,2019-03-01 00:00:00+00:00,121.65,71.55,67.88
10206,2019-03-01 01:00:00+00:00,120.15,70.06,66.38
10207,2019-03-01 02:00:00+00:00,119.05,69.01,65.37
10208,2019-03-01 03:00:00+00:00,119.02,68.98,65.34
10209,2019-03-01 04:00:00+00:00,121.9,71.79,68.11
10210,2019-03-01 05:00:00+00:00,122.96,73.05,69.37
10211,2019-03-01 06:00:00+00:00,125.06,75.07,79.86
10212,2019-03-01 07:00:00+00:00,123.01,73.76,77.89
10213,2019-03-01 08:00:00+00:00,122.8,73.7,77.72
10214,2019-03-01 09:00:00+00:00,122.13,73.12,77.06
10215,2019-03-01 10:00:00+00:00,121.46,72.48,76.45
10216,2019-03-01 11:00:00+00:00,120.97,139.78,75.89
10217,2019-03-01 12:00:00+00:00,119.38,138.18,138.18
10218,2019-03-01 13:00:00+00:00,118.56,137.4,137.4
10219,2019-03-01 14:00:00+00:00,117.29,136.13,136.13
10220,2019-03-01 15:00:00+00:00,114.82,133.63,133.63
10221,2019-03-01 16:00:00+00:00,115.83,134.65,134.65
10222,2019-03-01 17:00:00+00:00,118.36,137.21,137.21
10223,2019-03-01 18:00:00+00:00,120.08,138.94,138.94
10224,2019-03-01 19:00:00+00:00,120.78,139.64,139.64
10225,2019-03-01 20:00:00+00:00,120.12,138.97,138.97
10226,2019-03-01 21:00:00+00:00,119.64,70.07,138.6
10227,2019-03-01 22:00:00+00:00,116.62,67.06,71.4
10228,2019-03-01 23:00:00+00:00,122.36,72.23,77.13
10229,2019-03-02 00:00:00+00:00,120.13,69.98,66.31
10230,2019-03-02 01:00:00+00:00,113.74,63.84,60.27
10231,2019-03-02 02:00:00+00:00,112.18,62.31,58.79
10232,2019-03-02 03:00:00+00:00,111.05,61.23,57.75
10233,2019-03-02 04:00:00+00:00,112.05,62.23,58.71
10234,2019-03-02 05:00:00+00:00,113.52,63.63,60.12
10235,2019-03-02 06:00:00+00:00,116.0,66.11,70.71
10236,2019-03-02 07:00:00+00:00,114.79,65.43,69.64
10237,2019-03-02 08:00:00+00:00,119.58,70.2,74.44
10238,2019-03-02 09:00:00+00:00,119.23,69.93,74.11
10239,2019-03-02 10:00:00+00:00,115.03,65.96,69.89
10240,2019-03-02 11:00:00+00:00,112.38,131.17,67.24
10241,2019-03-02 12:00:00+00:00,108.68,127.49,127.49
10242,2019-03-02 13:00:00+00:00,104.48,123.24,123.24
10243,2019-03-02 14:00:00+00:00,102.35,121.09,121.09
10244,2019-03-02 15:00:00+00:00,102.28,121.02,121.02
10245,2019-03-02 16:00:00+00:00,104.71,123.47,123.47
10246,2019-03-02 17:00:00+00:00,115.22,134.02,134.02
10247,2019-03-02 18:00:00+00:00,121.16,140.02,140.02
10248,2019-03-02 19:00:00+00:00,122.87,141.76,141.76
10249,2019-03-02 20:00:00+00:00,123.64,142.59,142.59
10250,2019-03-02 21:00:00+00:00,123.89,74.01,142.9
10251,2019-03-02 22:00:00+00:00,123.34,73.41,78.17
10252,2019-03-02 23:00:00+00:00,122.97,72.93,77.76
10253,2019-03-03 00:00:00+00:00,120.44,70.28,66.54
10254,2019-03-03 01:00:00+00:00,109.22,59.55,56.16
10255,2019-03-03 02:00:00+00:00,113.02,63.11,59.61
10256,2019-03-03 03:00:00+00:00,109.6,59.85,56.41
10257,2019-03-03 04:00:00+00:00,109.7,60.0,56.56
10258,2019-03-03 05:00:00+00:00,109.26,59.63,56.25
10259,2019-03-03 06:00:00+00:00,109.1,59.49,63.77
10260,2019-03-03 07:00:00+00:00,107.95,58.77,62.68
10261,2019-03-03 08:00:00+00:00,107.23,58.24,62.0
10262,2019-03-03 09:00:00+00:00,106.03,57.2,60.82
10263,2019-03-03 10:00:00+00:00,104.88,56.04,59.65
10264,2019-03-03 11:00:00+00:00,102.7,121.45,57.49
10265,2019-03-03 12:00:00+00:00,97.97,116.62,116.62
10266,2019-03-03 13:00:00+00:00,97.41,116.1,116.1
10267,2019-03-03 14:00:00+00:00,87.19,105.78,105.78
10268,2019-03-03 15:00:00+00:00,82.33,100.87,100.87
10269,2019-03-03 16:00:00+00:00,85.92,104.5,104.5
10270,2019-03-03 17:00:00+00:00,97.6,116.3,116.3
10271,2019-03-03 18:00:00+00:00,104.5,123.26,123.26
10272,2019-03-03 19:00:00+00:00,108.72,127.47,127.47
10273,2019-03-03 20:00:00+00:00,117.64,136.54,136.54
10274,2019-03-03 21:00:00+00:00,106.47,57.41,125.3
10275,2019-03-03 22:00:00+00:00,104.77,55.83,59.51
10276,2019-03-03 23:00:00+00:00,94.66,45.92,49.3
10277,2019-03-04 00:00:00+00:00,74.86,26.93,24.63
10278,2019-03-04 01:00:00+00:00,68.06,20.43,18.3
10279,2019-03-04 02:00:00+00:00,64.2,16.74,14.75
10280,2019-03-04 03:00:00+00:00,69.13,21.43,19.29
10281,2019-03-04 04:00:00+00:00,77.86,29.79,27.4
10282,2019-03-04 05:00:00+00:00,96.95,48.2,45.32
10283,2019-03-04 06:00:00+00:00,106.17,57.18,60.92
10284,2019-03-04 07:00:00+00:00,115.67,66.89,70.57
10285,2019-03-04 08:00:00+00:00,117.61,68.9,72.56
10286,2019-03-04 09:00:00+00:00,115.23,66.65,70.17
10287,2019-03-04 10:00:00+00:00,113.26,64.75,68.19
10288,2019-03-04 11:00:00+00:00,112.94,131.62,67.88
10289,2019-03-04 12:00:00+00:00,111.82,130.49,130.49
10290,2019-03-04 13:00:00+00:00,104.37,122.99,122.99
10291,2019-03-04 14:00:00+00:00,104.9,123.52,123.52
10292,2019-03-04 15:00:00+00:00,108.46,127.16,127.16
10293,2019-03-04 16:00:00+00:00,115.92,134.63,134.63
10294,2019-03-04 17:00:00+00:00,118.47,137.26,137.26
10295,2019-03-04 18:00:00+00:00,120.9,139.71,139.71
10296,2019-03-04 19:00:00+00:00,123.23,142.06,142.06
10297,2019-03-04 20:00:00+00:00,123.67,142.5,142.5
10298,2019-03-04 21:00:00+00:00,122.71,73.4,141.65
10299,2019-03-04 22:00:00+00:00,121.71,72.25,76.59
10300,2019-03-04 23:00:00+00:00,122.03,72.17,76.87
10301,2019-03-05 00:00:00+00:00,122.05,71.99,68.3
10302,2019-03-05 01:00:00+00:00,121.96,71.85,68.17
10303,2019-03-05 02:00:00+00:00,120.25,70.16,66.48
10304,2019-03-05 03:00:00+00:00,120.29,70.19,66.51
10305,2019-03-05 04:00:00+00:00,120.1,70.07,66.45
10306,2019-03-05 05:00:00+00:00,121.86,72.0,68.41
10307,2019-03-05 06:00:00+00:00,121.99,72.32,76.82
10308,2019-03-05 07:00:00+00:00,120.4,71.39,75.31
10309,2019-03-05 08:00:00+00:00,119.76,70.9,74.7
10310,2019-03-05 09:00:00+00:00,118.67,69.91,73.61
10311,2019-03-05 10:00:00+00:00,118.06,69.33,73.0
10312,2019-03-05 11:00:00+00:00,116.8,135.51,71.7
10313,2019-03-05 12:00:00+00:00,116.42,135.14,135.14
10314,2019-03-05 13:00:00+00:00,113.4,132.09,132.09
10315,2019-03-05 14:00:00+00:00,107.62,126.32,126.32
10316,2019-03-05 15:00:00+00:00,108.05,126.75,126.75
10317,2019-03-05 16:00:00+00:00,111.25,129.98,129.98
10318,2019-03-05 17:00:00+00:00,115.21,133.97,133.97
10319,2019-03-05 18:00:00+00:00,118.8,137.59,137.59
10320,2019-03-05 19:00:00+00:00,117.82,136.61,136.61
10321,2019-03-05 20:00:00+00:00,116.7,135.47,135.47
10322,2019-03-05 21:00:00+00:00,109.85,61.04,128.61
10323,2019-03-05 22:00:00+00:00,105.38,56.59,60.14
10324,2019-03-05 23:00:00+00:00,100.79,51.82,55.49
10325,2019-03-06 00:00:00+00:00,97.48,48.56,45.6
10326,2019-03-06 01:00:00+00:00,94.6,45.77,42.87
10327,2019-03-06 02:00:00+00:00,90.92,42.23,39.44
10328,2019-03-06 03:00:00+00:00,90.08,41.43,38.66
10329,2019-03-06 04:00:00+00:00,95.69,46.86,43.91
10330,2019-03-06 05:00:00+00:00,103.55,54.56,51.53
10331,2019-03-06 06:00:00+00:00,109.1,60.03,63.87
10332,2019-03-06 07:00:00+00:00,111.19,62.57,66.07
10333,2019-03-06 08:00:00+00:00,107.65,59.27,62.5
10334,2019-03-06 09:00:00+00:00,104.52,56.31,59.42
10335,2019-03-06 10:00:00+00:00,100.0,51.94,54.88
10336,2019-03-06 11:00:00+00:00,97.8,116.37,52.65
10337,2019-03-06 12:00:00+00:00,95.77,114.33,114.33
10338,2019-03-06 13:00:00+00:00,93.63,112.21,112.21
10339,2019-03-06 14:00:00+00:00,94.07,112.65,112.65
10340,2019-03-06 15:00:00+00:00,93.31,111.84,111.84
10341,2019-03-06 16:00:00+00:00,96.94,115.54,115.54
10342,2019-03-06 17:00:00+00:00,104.15,122.77,122.77
10343,2019-03-06 18:00:00+00:00,109.55,128.21,128.21
10344,2019-03-06 19:00:00+00:00,115.09,133.79,133.79
10345,2019-03-06 20:00:00+00:00,113.24,131.98,131.98
10346,2019-03-06 21:00:00+00:00,102.95,54.35,121.65
10347,2019-03-06 22:00:00+00:00,98.01,49.51,52.77
10348,2019-03-06 23:00:00+00:00,105.63,56.34,60.32
10349,2019-03-07 00:00:00+00:00,102.48,53.23,50.09
10350,2019-03-07 01:00:00+00:00,99.1,49.92,46.85
10351,2019-03-07 02:00:00+00:00,102.15,52.83,49.66
10352,2019-03-07 03:00:00+00:00,102.92,53.65,50.45
10353,2019-03-07 04:00:00+00:00,107.06,57.55,54.27
10354,2019-03-07 05:00:00+00:00,117.16,67.39,63.89
10355,2019-03-07 06:00:00+00:00,120.62,70.94,75.42
10356,2019-03-07 07:00:00+00:00,118.8,69.91,73.72
10357,2019-03-07 08:00:00+00:00,118.42,69.67,73.36
10358,2019-03-07 09:00:00+00:00,118.02,69.29,72.96
10359,2019-03-07 10:00:00+00:00,117.0,68.31,71.94
10360,2019-03-07 11:00:00+00:00,115.26,133.96,70.2
10361,2019-03-07 12:00:00+00:00,114.67,133.37,133.37
10362,2019-03-07 13:00:00+00:00,112.08,130.82,130.82
10363,2019-03-07 14:00:00+00:00,112.27,130.94,130.94
10364,2019-03-07 15:00:00+00:00,114.03,132.78,132.78
10365,2019-03-07 16:00:00+00:00,117.32,136.1,136.1
10366,2019-03-07 17:00:00+00:00,119.41,138.21,138.21
10367,2019-03-07 18:00:00+00:00,125.37,144.22,144.22
10368,2019-03-07 19:00:00+00:00,128.11,146.97,146.97
10369,2019-03-07 20:00:00+00:00,126.95,145.88,145.88
10370,2019-03-07 21:00:00+00:00,123.59,74.05,142.54
10371,2019-03-07 22:00:00+00:00,122.5,72.87,77.34
10372,2019-03-07 23:00:00+00:00,122.58,72.56,77.38
10373,2019-03-08 00:00:00+00:00,120.85,70.79,67.14
10374,2019-03-08 01:00:00+00:00,120.25,70.16,66.48
10375,2019-03-08 02:00:00+00:00,120.39,70.29,66.6
10376,2019-03-08 03:00:00+00:00,120.32,70.22,66.54
10377,2019-03-08 04:00:00+00:00,121.56,71.46,67.79
10378,2019-03-08 05:00:00+00:00,121.57,71.72,68.08
10379,2019-03-08 06:00:00+00:00,123.57,73.63,78.36
10380,2019-03-08 07:00:00+00:00,122.37,73.15,77.25
10381,2019-03-08 08:00:00+00:00,122.45,73.37,77.37
10382,2019-03-08 09:00:00+00:00,121.88,72.88,76.8
10383,2019-03-08 10:00:00+00:00,121.5,72.51,76.48
10384,2019-03-08 11:00:00+00:00,120.32,139.13,75.24
10385,2019-03-08 12:00:00+00:00,120.33,139.13,139.13
10386,2019-03-08 13:00:00+00:00,119.1,137.95,137.95
10387,2019-03-08 14:00:00+00:00,119.21,138.06,138.06
10388,2019-03-08 15:00:00+00:00,118.94,137.79,137.79
10389,2019-03-08 16:00:00+00:00,119.22,138.07,138.07
10390,2019-03-08 17:00:00+00:00,121.46,140.33,140.33
10391,2019-03-08 18:00:00+00:00,124.39,143.29,143.29
10392,2019-03-08 19:00:00+00:00,125.25,144.16,144.16
10393,2019-03-08 20:00:00+00:00,124.81,143.71,143.71
10394,2019-03-08 21:00:00+00:00,123.35,73.62,142.36
10395,2019-03-08 22:00:00+00:00,123.89,74.01,78.7
10396,2019-03-08 23:00:00+00:00,125.16,74.9,79.95
10397,2019-03-09 00:00:00+00:00,124.49,74.13,70.33
10398,2019-03-09 01:00:00+00:00,124.03,73.63,69.73
10399,2019-03-09 02:00:00+00:00,124.0,73.54,69.65
10400,2019-03-09 03:00:00+00:00,123.65,73.21,69.33
10401,2019-03-09 04:00:00+00:00,123.36,72.99,69.12
10402,2019-03-09 05:00:00+00:00,123.19,72.82,69.01
10403,2019-03-09 06:00:00+00:00,123.39,73.14,78.14
10404,2019-03-09 07:00:00+00:00,120.71,71.1,75.59
10405,2019-03-09 08:00:00+00:00,120.77,71.34,75.64
10406,2019-03-09 09:00:00+00:00,120.06,70.73,74.94
10407,2019-03-09 10:00:00+00:00,119.06,69.83,73.94
10408,2019-03-09 11:00:00+00:00,118.38,137.22,73.27
10409,2019-03-09 12:00:00+00:00,118.42,137.32,137.32
10410,2019-03-09 13:00:00+00:00,118.0,136.89,136.89
10411,2019-03-09 14:00:00+00:00,116.89,135.78,135.78
10412,2019-03-09 15:00:00+00:00,116.07,134.94,134.94
10413,2019-03-09 16:00:00+00:00,117.08,135.96,135.96
10414,2019-03-09 17:00:00+00:00,117.97,136.81,136.81
10415,2019-03-09 18:00:00+00:00,120.83,139.69,139.69
10416,2019-03-09 19:00:00+00:00,121.78,140.66,140.66
10417,2019-03-09 20:00:00+00:00,121.99,140.92,140.92
10418,2019-03-09 21:00:00+00:00,121.99,72.19,140.98
10419,2019-03-09 22:00:00+00:00,122.48,72.6,77.31
10420,2019-03-09 23:00:00+00:00,120.43,70.51,75.21
10421,2019-03-10 00:00:00+00:00,116.61,66.63,63.01
10422,2019-03-10 01:00:00+00:00,113.82,63.92,60.4
10423,2019-03-10 02:00:00+00:00,111.24,61.41,57.97
10424,2019-03-10 03:00:00+00:00,111.36,61.52,58.03
10425,2019-03-10 04:00:00+00:00,111.43,61.64,58.15
10426,2019-03-10 05:00:00+00:00,111.19,61.47,58.02
10427,2019-03-10 06:00:00+00:00,111.82,62.07,66.51
10428,2019-03-10 07:00:00+00:00,112.16,62.79,66.9
10429,2019-03-10 08:00:00+00:00,116.39,67.01,71.2
10430,2019-03-10 09:00:00+00:00,115.59,66.37,70.42
10431,2019-03-10 10:00:00+00:00,115.65,66.37,70.47
10432,2019-03-10 11:00:00+00:00,114.74,133.61,69.59
10433,2019-03-10 12:00:00+00:00,114.24,133.04,133.04
10434,2019-03-10 13:00:00+00:00,112.67,131.52,131.52
10435,2019-03-10 14:00:00+00:00,105.28,124.04,124.04
10436,2019-03-10 15:00:00+00:00,103.97,122.72,122.72
10437,2019-03-10 16:00:00+00:00,104.15,122.91,122.91
10438,2019-03-10 17:00:00+00:00,104.99,123.75,123.75
10439,2019-03-10 18:00:00+00:00,117.23,136.12,136.12
10440,2019-03-10 19:00:00+00:00,119.98,138.83,138.83
10441,2019-03-10 20:00:00+00:00,120.73,139.66,139.66
10442,2019-03-10 21:00:00+00:00,120.86,71.18,139.84
10443,2019-03-10 22:00:00+00:00,118.5,68.97,73.3
10444,2019-03-10 23:00:00+00:00,117.91,68.1,72.68
10445,2019-03-11 00:00:00+00:00,110.44,60.81,57.43
10446,2019-03-11 01:00:00+00:00,107.83,58.27,54.88
10447,2019-03-11 02:00:00+00:00,108.04,58.43,55.08
10448,2019-03-11 03:00:00+00:00,107.7,58.1,54.76
10449,2019-03-11 04:00:00+00:00,108.18,58.67,55.35
10450,2019-03-11 05:00:00+00:00,113.33,63.85,60.51
10451,2019-03-11 06:00:00+00:00,117.56,68.08,72.37
10452,2019-03-11 07:00:00+00:00,116.11,67.32,71.02
10453,2019-03-11 08:00:00+00:00,117.67,68.96,72.62
10454,2019-03-11 09:00:00+00:00,115.77,67.18,70.71
10455,2019-03-11 10:00:00+00:00,116.29,67.69,71.24
10456,2019-03-11 11:00:00+00:00,118.1,136.82,73.06
10457,2019-03-11 12:00:00+00:00,118.57,137.29,137.29
10458,2019-03-11 13:00:00+00:00,118.66,137.39,137.39
10459,2019-03-11 14:00:00+00:00,119.3,138.03,138.03
10460,2019-03-11 15:00:00+00:00,119.26,138.05,138.05
10461,2019-03-11 16:00:00+00:00,119.47,138.2,138.2
10462,2019-03-11 17:00:00+00:00,121.86,140.67,140.67
10463,2019-03-11 18:00:00+00:00,123.38,142.22,142.22
10464,2019-03-11 19:00:00+00:00,126.86,145.72,145.72
10465,2019-03-11 20:00:00+00:00,124.03,142.87,142.87
10466,2019-03-11 21:00:00+00:00,122.53,73.23,141.47
10467,2019-03-11 22:00:00+00:00,122.53,73.03,77.41
10468,2019-03-11 23:00:00+00:00,122.03,72.17,76.87
10469,2019-03-12 00:00:00+00:00,121.29,71.27,67.6
10470,2019-03-12 01:00:00+00:00,121.74,71.63,67.96
10471,2019-03-12 02:00:00+00:00,121.59,71.43,67.71
10472,2019-03-12 03:00:00+00:00,120.31,70.22,66.53
10473,2019-03-12 04:00:00+00:00,120.41,70.37,66.73
10474,2019-03-12 05:00:00+00:00,121.84,71.99,68.4
10475,2019-03-12 06:00:00+00:00,122.2,72.52,77.03
10476,2019-03-12 07:00:00+00:00,120.82,71.79,75.73
10477,2019-03-12 08:00:00+00:00,120.14,71.27,75.08
10478,2019-03-12 09:00:00+00:00,118.23,69.49,73.17
10479,2019-03-12 10:00:00+00:00,115.46,66.82,70.39
10480,2019-03-12 11:00:00+00:00,113.41,132.1,68.31
10481,2019-03-12 12:00:00+00:00,111.62,130.29,130.29
10482,2019-03-12 13:00:00+00:00,106.62,125.25,125.25
10483,2019-03-12 14:00:00+00:00,104.04,122.7,122.7
10484,2019-03-12 15:00:00+00:00,104.1,122.76,122.76
10485,2019-03-12 16:00:00+00:00,108.51,127.21,127.21
10486,2019-03-12 17:00:00+00:00,113.73,132.48,132.48
10487,2019-03-12 18:00:00+00:00,118.62,137.41,137.41
10488,2019-03-12 19:00:00+00:00,120.02,138.83,138.83
10489,2019-03-12 20:00:00+00:00,119.75,138.55,138.55
10490,2019-03-12 21:00:00+00:00,116.53,67.47,135.36
10491,2019-03-12 22:00:00+00:00,115.49,66.28,70.29
10492,2019-03-12 23:00:00+00:00,105.97,56.77,60.7
10493,2019-03-13 00:00:00+00:00,105.06,55.79,52.6
10494,2019-03-13 01:00:00+00:00,102.82,53.6,50.45
10495,2019-03-13 02:00:00+00:00,102.49,53.24,50.1
10496,2019-03-13 03:00:00+00:00,101.2,52.02,48.92
10497,2019-03-13 04:00:00+00:00,103.23,54.04,50.87
10498,2019-03-13 05:00:00+00:00,105.88,56.79,53.7
10499,2019-03-13 06:00:00+00:00,111.63,62.46,66.42
10500,2019-03-13 07:00:00+00:00,115.13,66.37,70.03
10501,2019-03-13 08:00:00+00:00,114.45,65.84,69.32
10502,2019-03-13 09:00:00+00:00,112.57,64.09,67.51
10503,2019-03-13 10:00:00+00:00,109.2,60.84,64.13
10504,2019-03-13 11:00:00+00:00,110.75,129.42,65.64
10505,2019-03-13 12:00:00+00:00,107.82,126.47,126.47
10506,2019-03-13 13:00:00+00:00,106.82,125.51,125.51
10507,2019-03-13 14:00:00+00:00,104.28,122.95,122.95
10508,2019-03-13 15:00:00+00:00,103.63,122.24,122.24
10509,2019-03-13 16:00:00+00:00,105.77,124.46,124.46
10510,2019-03-13 17:00:00+00:00,109.62,128.28,128.28
10511,2019-03-13 18:00:00+00:00,117.11,135.82,135.82
10512,2019-03-13 19:00:00+00:00,119.71,138.44,138.44
10513,2019-03-13 20:00:00+00:00,119.8,138.6,138.6
10514,2019-03-13 21:00:00+00:00,118.43,69.23,137.27
10515,2019-03-13 22:00:00+00:00,117.95,68.64,72.8
10516,2019-03-13 23:00:00+00:00,118.73,68.83,73.5
10517,2019-03-14 00:00:00+00:00,115.23,65.37,61.85
10518,2019-03-14 01:00:00+00:00,112.59,62.75,59.26
10519,2019-03-14 02:00:00+00:00,113.27,63.39,59.89
10520,2019-03-14 03:00:00+00:00,114.34,64.53,60.98
10521,2019-03-14 04:00:00+00:00,117.85,67.81,64.2
10522,2019-03-14 05:00:00+00:00,121.25,71.3,67.68
10523,2019-03-14 06:00:00+00:00,120.21,70.55,75.01
10524,2019-03-14 07:00:00+00:00,119.9,70.97,74.82
10525,2019-03-14 08:00:00+00:00,118.89,70.13,73.84
10526,2019-03-14 09:00:00+00:00,116.58,67.9,71.52
10527,2019-03-14 10:00:00+00:00,115.59,66.94,70.52
10528,2019-03-14 11:00:00+00:00,115.64,134.35,70.58
10529,2019-03-14 12:00:00+00:00,115.37,134.07,134.07
10530,2019-03-14 13:00:00+00:00,114.51,133.26,133.26
10531,2019-03-14 14:00:00+00:00,112.92,131.61,131.61
10532,2019-03-14 15:00:00+00:00,111.22,129.95,129.95
10533,2019-03-14 16:00:00+00:00,113.21,131.95,131.95
10534,2019-03-14 17:00:00+00:00,114.4,133.16,133.16
10535,2019-03-14 18:00:00+00:00,119.69,138.49,138.49
10536,2019-03-14 19:00:00+00:00,121.24,140.05,140.05
10537,2019-03-14 20:00:00+00:00,121.36,140.23,140.23
10538,2019-03-14 21:00:00+00:00,119.15,69.79,138.06
10539,2019-03-14 22:00:00+00:00,118.6,69.13,73.41
10540,2019-03-14 23:00:00+00:00,121.58,71.61,76.38
10541,2019-03-15 00:00:00+00:00,120.55,70.5,66.86
10542,2019-03-15 01:00:00+00:00,119.58,69.51,65.86
10543,2019-03-15 02:00:00+00:00,119.64,69.57,65.91
10544,2019-03-15 03:00:00+00:00,120.13,70.04,66.36
10545,2019-03-15 04:00:00+00:00,122.11,71.98,68.3
10546,2019-03-15 05:00:00+00:00,123.2,73.28,69.59
10547,2019-03-15 06:00:00+00:00,125.25,75.24,80.05
10548,2019-03-15 07:00:00+00:00,122.71,73.47,77.59
10549,2019-03-15 08:00:00+00:00,121.41,72.36,76.33
10550,2019-03-15 09:00:00+00:00,120.73,71.77,75.65
10551,2019-03-15 10:00:00+00:00,119.45,70.54,74.43
10552,2019-03-15 11:00:00+00:00,118.85,137.64,73.77
10553,2019-03-15 12:00:00+00:00,118.38,137.16,137.16
